profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
11806,859,3,1,6867,12.5,8,Electric,100,21,35
26809,859,3,2,6867,17.5,7,Gasoline,0,21,60
25945,859,3,3,6867,10,8,Plug-in Hybrid,0,15,60
12409,859,4,1,6868,15,6,Plug-in Hybrid,0,6,40
10956,859,4,2,6868,5,7,Electric,200,15,35
10063,859,4,3,6868,12.5,7,Plug-in Hybrid,0,9,35
19962,859,5,1,6869,15,9,Electric,150,15,50
25979,859,5,2,6869,7.5,9,Gasoline,0,15,60
6167,859,5,3,6869,20,6,Electric,50,6,30
23371,859,6,1,6870,15,8,Gasoline,0,18,55
94,859,6,2,6870,10,7,Gasoline,0,6,20
3397,859,6,3,6870,7.5,7,Electric,200,6,25
11400,859,7,1,6871,12.5,6,Plug-in Hybrid,0,18,35
22520,859,7,2,6871,5,7,Gasoline,0,12,55
10723,859,7,3,6871,17.5,9,Electric,50,15,35
25241,859,8,1,6872,17.5,7,Electric,0,12,60
3150,859,8,2,6872,20,7,Electric,50,6,25
17571,859,8,3,6872,5,8,Gasoline,0,18,45
1196,860,1,1,6873,17.5,8,Gasoline,0,12,20
25714,860,1,2,6873,10,7,Gasoline,0,15,60
19790,860,1,3,6873,5,9,Electric,50,15,50
26577,860,2,1,6874,15,6,Electric,200,18,60
25015,860,2,2,6874,12.5,7,Plug-in Hybrid,0,9,60
21965,860,2,3,6874,17.5,7,Electric,150,9,55
11718,860,3,1,6875,20,7,Electric,50,21,35
23474,860,3,2,6875,10,7,Electric,150,18,55
4611,860,3,3,6875,15,8,Plug-in Hybrid,0,15,25
3517,860,4,1,6876,10,8,Plug-in Hybrid,0,6,25
25295,860,4,2,6876,12.5,7,Gasoline,0,12,60
6801,860,4,3,6876,12.5,9,Plug-in Hybrid,0,9,30
21332,860,5,1,6877,10,9,Plug-in Hybrid,0,6,55
23969,860,5,2,6877,5,6,Electric,150,21,55
1588,860,5,3,6877,17.5,8,Plug-in Hybrid,0,15,20
997,860,6,1,6878,10,8,Plug-in Hybrid,0,9,20
21148,860,6,2,6878,5,7,Plug-in Hybrid,0,21,50
7728,860,6,3,6878,20,9,Plug-in Hybrid,0,15,30
4128,860,7,1,6879,15,7,Gasoline,0,12,25
23663,860,7,2,6879,10,6,Plug-in Hybrid,0,18,55
17842,860,7,3,6879,17.5,6,Electric,100,21,45
12866,860,8,1,6880,20,7,Gasoline,0,9,40
12512,860,8,2,6880,10,9,Plug-in Hybrid,0,6,40
330,860,8,3,6880,5,9,Plug-in Hybrid,0,6,20
5077,861,1,1,6881,7.5,7,Electric,0,18,25
10786,861,1,2,6881,17.5,6,Electric,100,15,35
2350,861,1,3,6881,15,9,Plug-in Hybrid,0,18,20
18836,861,2,1,6882,17.5,8,Gasoline,0,9,50
26966,861,2,2,6882,7.5,6,Gasoline,0,21,60
8,861,2,3,6882,5,7,Gasoline,0,6,20
12342,861,3,1,6883,5,9,Plug-in Hybrid,0,6,40
20966,861,3,2,6883,5,9,Electric,150,21,50
9988,861,3,3,6883,17.5,8,Plug-in Hybrid,0,9,35
26780,861,4,1,6884,15,7,Plug-in Hybrid,0,21,60
18940,861,4,2,6884,15,7,Electric,150,9,50
18853,861,4,3,6884,7.5,7,Electric,100,9,50
8150,861,5,1,6885,7.5,6,Gasoline,0,18,30
8055,861,5,2,6885,15,8,Plug-in Hybrid,0,15,30
13098,861,5,3,6885,5,9,Plug-in Hybrid,0,9,40
7658,861,6,1,6886,20,7,Gasoline,0,15,30
22525,861,6,2,6886,17.5,7,Gasoline,0,12,55
21209,861,6,3,6886,17.5,7,Electric,0,6,55
6815,861,7,1,6887,12.5,7,Gasoline,0,9,30
9362,861,7,2,6887,10,7,Electric,150,6,35
22766,861,7,3,6887,7.5,6,Gasoline,0,15,55
4395,861,8,1,6888,17.5,9,Gasoline,0,12,25
2756,861,8,2,6888,15,7,Plug-in Hybrid,0,21,20
23877,861,8,3,6888,20,8,Gasoline,0,21,55
13775,862,1,1,6889,17.5,9,Plug-in Hybrid,0,15,40
4152,862,1,2,6889,5,7,Electric,50,12,25
11946,862,1,3,6889,12.5,8,Gasoline,0,21,35
11336,862,2,1,6890,10,9,Plug-in Hybrid,0,18,35
16179,862,2,2,6890,7.5,9,Electric,0,12,45
17032,862,2,3,6890,5,7,Plug-in Hybrid,0,15,45
19014,862,3,1,6891,7.5,6,Electric,200,9,50
23406,862,3,2,6891,15,9,Electric,100,18,55
20859,862,3,3,6891,17.5,9,Gasoline,0,21,50
22403,862,4,1,6892,10,6,Plug-in Hybrid,0,12,55
12402,862,4,2,6892,15,9,Electric,150,6,40
18637,862,4,3,6892,10,8,Plug-in Hybrid,0,6,50
1549,862,5,1,6893,7.5,7,Electric,0,15,20
1479,862,5,2,6893,7.5,9,Electric,250,12,20
12993,862,5,3,6893,5,6,Plug-in Hybrid,0,9,40
21961,862,6,1,6894,7.5,7,Electric,150,9,55
17196,862,6,2,6894,12.5,6,Plug-in Hybrid,0,18,45
26477,862,6,3,6894,10,8,Gasoline,0,18,60
18573,862,7,1,6895,7.5,7,Gasoline,0,6,50
10673,862,7,2,6895,15,6,Gasoline,0,15,35
10063,862,7,3,6895,12.5,7,Plug-in Hybrid,0,9,35
19422,862,8,1,6896,12.5,8,Gasoline,0,12,50
25268,862,8,2,6896,15,7,Plug-in Hybrid,0,12,60
11533,862,8,3,6896,12.5,9,Gasoline,0,18,35
15882,863,1,1,6897,17.5,6,Gasoline,0,9,45
25255,863,1,2,6897,17.5,9,Electric,0,12,60
943,863,1,3,6897,15,8,Gasoline,0,9,20
3252,863,2,1,6898,12.5,6,Plug-in Hybrid,0,6,25
4141,863,2,2,6898,12.5,9,Gasoline,0,12,25
24592,863,2,3,6898,5,7,Plug-in Hybrid,0,6,60
3818,863,3,1,6899,10,7,Electric,150,9,25
8475,863,3,2,6899,15,8,Plug-in Hybrid,0,18,30
4319,863,3,3,6899,20,6,Electric,150,12,25
20079,863,4,1,6900,10,6,Gasoline,0,15,50
23386,863,4,2,6900,17.5,6,Electric,100,18,55
26097,863,4,3,6900,5,6,Plug-in Hybrid,0,15,60
13017,863,5,1,6901,12.5,9,Plug-in Hybrid,0,9,40
8528,863,5,2,6901,7.5,8,Electric,250,18,30
14202,863,5,3,6901,17.5,6,Gasoline,0,18,40
10756,863,6,1,6902,12.5,6,Gasoline,0,15,35
25769,863,6,2,6902,7.5,7,Plug-in Hybrid,0,15,60
15032,863,6,3,6902,10,9,Plug-in Hybrid,0,21,40
21078,863,7,1,6903,5,9,Plug-in Hybrid,0,21,50
2422,863,7,2,6903,20,7,Plug-in Hybrid,0,18,20
6833,863,7,3,6903,5,6,Electric,150,9,30
9665,863,8,1,6904,15,6,Gasoline,0,9,35
9299,863,8,2,6904,10,6,Plug-in Hybrid,0,6,35
958,863,8,3,6904,17.5,6,Electric,250,9,20
8203,864,1,1,6905,17.5,9,Electric,50,18,30
5620,864,1,2,6905,17.5,8,Plug-in Hybrid,0,21,25
2067,864,1,3,6905,7.5,9,Electric,0,18,20
4043,864,2,1,6906,12.5,7,Gasoline,0,12,25
23724,864,2,2,6906,5,7,Electric,0,21,55
6325,864,2,3,6906,12.5,9,Gasoline,0,6,30
6592,864,3,1,6907,15,7,Electric,0,9,30
23354,864,3,2,6907,7.5,6,Gasoline,0,18,55
22115,864,3,3,6907,7.5,9,Gasoline,0,9,55
15713,864,4,1,6908,15,6,Gasoline,0,9,45
3381,864,4,2,6908,20,8,Gasoline,0,6,25
19830,864,4,3,6908,17.5,6,Gasoline,0,15,50
3241,864,5,1,6909,20,8,Electric,100,6,25
20568,864,5,2,6909,7.5,8,Plug-in Hybrid,0,18,50
11982,864,5,3,6909,15,9,Electric,200,21,35
10743,864,6,1,6910,15,8,Plug-in Hybrid,0,15,35
1009,864,6,2,6910,5,6,Gasoline,0,12,20
27120,864,6,3,6910,7.5,8,Plug-in Hybrid,0,21,60
792,864,7,1,6911,5,7,Electric,150,9,20
3842,864,7,2,6911,17.5,6,Plug-in Hybrid,0,9,25
19902,864,7,3,6911,5,9,Plug-in Hybrid,0,15,50
26834,864,8,1,6912,10,7,Electric,50,21,60
18348,864,8,2,6912,5,7,Electric,100,6,50
16607,864,8,3,6912,10,6,Plug-in Hybrid,0,12,45
18833,865,1,1,6913,10,8,Gasoline,0,9,50
13562,865,1,2,6913,10,7,Electric,250,12,40
27067,865,1,3,6913,15,8,Gasoline,0,21,60
25338,865,2,1,6914,15,9,Electric,50,12,60
26320,865,2,2,6914,20,9,Gasoline,0,18,60
9792,865,2,3,6914,17.5,8,Electric,100,9,35
5206,865,3,1,6915,15,9,Plug-in Hybrid,0,18,25
25744,865,3,2,6915,15,7,Electric,0,15,60
3718,865,3,3,6915,5,9,Gasoline,0,9,25
24688,865,4,1,6916,17.5,8,Plug-in Hybrid,0,6,60
2464,865,4,2,6916,20,9,Gasoline,0,18,20
20882,865,4,3,6916,5,9,Electric,100,21,50
1439,865,5,1,6917,12.5,7,Gasoline,0,12,20
26408,865,5,2,6917,12.5,6,Electric,100,18,60
26666,865,5,3,6917,10,7,Electric,250,18,60
1024,865,6,1,6918,7.5,8,Gasoline,0,12,20
12807,865,6,2,6918,12.5,7,Electric,100,9,40
8926,865,6,3,6918,5,9,Gasoline,0,21,30
26652,865,7,1,6919,10,9,Gasoline,0,18,60
12306,865,7,2,6919,20,7,Electric,100,6,40
12863,865,7,3,6919,12.5,7,Gasoline,0,9,40
2749,865,8,1,6920,15,6,Plug-in Hybrid,0,21,20
27031,865,8,2,6920,12.5,7,Plug-in Hybrid,0,21,60
901,865,8,3,6920,15,6,Plug-in Hybrid,0,9,20
25060,866,1,1,6921,20,9,Gasoline,0,9,60
5728,866,1,2,6921,7.5,8,Gasoline,0,21,25
15586,866,1,3,6921,12.5,8,Electric,250,6,45
25282,866,2,1,6922,15,9,Plug-in Hybrid,0,12,60
3219,866,2,2,6922,17.5,9,Gasoline,0,6,25
17045,866,2,3,6922,20,8,Plug-in Hybrid,0,15,45
13570,866,3,1,6923,12.5,8,Electric,250,12,40
12828,866,3,2,6923,12.5,6,Plug-in Hybrid,0,9,40
20323,866,3,3,6923,7.5,9,Plug-in Hybrid,0,18,50
4889,866,4,1,6924,10,8,Gasoline,0,15,25
20597,866,4,2,6924,10,8,Gasoline,0,18,50
11806,866,4,3,6924,12.5,8,Electric,100,21,35
26895,866,5,1,6925,5,8,Gasoline,0,21,60
478,866,5,2,6925,7.5,6,Plug-in Hybrid,0,6,20
10995,866,5,3,6925,15,8,Plug-in Hybrid,0,15,35
15043,866,6,1,6926,20,6,Gasoline,0,21,40
164,866,6,2,6926,10,9,Plug-in Hybrid,0,6,20
26086,866,6,3,6926,12.5,8,Electric,200,15,60
8973,866,7,1,6927,17.5,7,Plug-in Hybrid,0,21,30
5825,866,7,2,6927,5,6,Electric,150,21,25
15846,866,7,3,6927,15,9,Electric,100,9,45
20523,866,8,1,6928,17.5,9,Gasoline,0,18,50
10566,866,8,2,6928,10,7,Plug-in Hybrid,0,12,35
2762,866,8,3,6928,12.5,8,Plug-in Hybrid,0,21,20
24218,867,1,1,6929,15,9,Gasoline,0,6,60
23570,867,1,2,6929,5,9,Electric,200,18,55
23042,867,1,3,6929,15,9,Gasoline,0,15,55
15339,867,2,1,6930,7.5,9,Electric,100,6,45
15887,867,2,2,6930,12.5,7,Gasoline,0,9,45
11113,867,2,3,6930,12.5,9,Gasoline,0,18,35
329,867,3,1,6931,20,8,Plug-in Hybrid,0,6,20
13515,867,3,2,6931,15,8,Plug-in Hybrid,0,12,40
9497,867,3,3,6931,15,6,Gasoline,0,6,35
18209,867,4,1,6932,7.5,7,Plug-in Hybrid,0,6,50
15711,867,4,2,6932,10,6,Gasoline,0,9,45
4585,867,4,3,6932,20,8,Electric,0,15,25
3920,867,5,1,6933,20,9,Electric,200,9,25
10138,867,5,2,6933,7.5,6,Plug-in Hybrid,0,12,35
22066,867,5,3,6933,7.5,6,Plug-in Hybrid,0,9,55
26729,867,6,1,6934,10,8,Gasoline,0,21,60
26577,867,6,2,6934,15,6,Electric,200,18,60
11391,867,6,3,6934,7.5,9,Electric,150,18,35
833,867,7,1,6935,20,8,Plug-in Hybrid,0,9,20
15961,867,7,2,6935,5,6,Gasoline,0,9,45
6498,867,7,3,6935,7.5,6,Electric,250,6,30
20818,867,8,1,6936,20,7,Plug-in Hybrid,0,21,50
8346,867,8,2,6936,7.5,6,Electric,150,18,30
2965,867,8,3,6936,12.5,9,Gasoline,0,21,20
5962,868,1,1,6937,15,9,Plug-in Hybrid,0,21,25
14516,868,1,2,6937,15,7,Plug-in Hybrid,0,18,40
5708,868,1,3,6937,10,9,Plug-in Hybrid,0,21,25
8812,868,2,1,6938,17.5,8,Plug-in Hybrid,0,21,30
9865,868,2,2,6938,7.5,7,Electric,150,9,35
5372,868,2,3,6938,10,9,Plug-in Hybrid,0,18,25
24612,868,3,1,6939,20,9,Plug-in Hybrid,0,6,60
21183,868,3,2,6939,5,8,Gasoline,0,6,55
22777,868,3,3,6939,17.5,7,Gasoline,0,15,55
4282,868,4,1,6940,15,9,Plug-in Hybrid,0,12,25
18761,868,4,2,6940,5,6,Electric,50,9,50
11717,868,4,3,6940,17.5,7,Electric,50,21,35
11119,868,5,1,6941,10,6,Electric,0,18,35
9018,868,5,2,6941,7.5,6,Electric,250,21,30
9236,868,5,3,6941,10,9,Plug-in Hybrid,0,6,35
26601,868,6,1,6942,5,6,Plug-in Hybrid,0,18,60
8018,868,6,2,6942,10,7,Electric,250,15,30
6660,868,6,3,6942,10,9,Gasoline,0,9,30
13954,868,7,1,6943,10,7,Gasoline,0,15,40
11635,868,7,2,6943,5,8,Electric,0,21,35
6310,868,7,3,6943,10,7,Gasoline,0,6,30
13503,868,8,1,6944,20,6,Plug-in Hybrid,0,12,40
24168,868,8,2,6944,12.5,6,Plug-in Hybrid,0,21,55
14844,868,8,3,6944,12.5,6,Plug-in Hybrid,0,21,40
13124,869,1,1,6945,17.5,8,Gasoline,0,12,40
26241,869,1,2,6945,15,6,Electric,0,18,60
21785,869,1,3,6945,5,6,Electric,50,9,55
2484,869,2,1,6946,17.5,8,Electric,250,18,20
21325,869,2,2,6946,10,8,Plug-in Hybrid,0,6,55
18179,869,2,3,6946,20,6,Electric,0,6,50
16884,869,3,1,6947,20,9,Plug-in Hybrid,0,15,45
26582,869,3,2,6947,10,7,Electric,200,18,60
4215,869,3,3,6947,5,8,Gasoline,0,12,25
19593,869,4,1,6948,20,8,Gasoline,0,12,50
21313,869,4,2,6948,15,6,Plug-in Hybrid,0,6,55
16382,869,4,3,6948,7.5,6,Gasoline,0,12,45
10586,869,5,1,6949,7.5,6,Gasoline,0,15,35
9194,869,5,2,6949,10,7,Electric,50,6,35
1032,869,5,3,6949,10,9,Gasoline,0,12,20
10047,869,6,1,6950,7.5,9,Electric,250,9,35
13494,869,6,2,6950,15,9,Electric,200,12,40
14880,869,6,3,6950,15,7,Gasoline,0,21,40
21050,869,7,1,6951,5,9,Electric,200,21,50
13832,869,7,2,6951,20,9,Electric,100,15,40
25463,869,7,3,6951,12.5,7,Gasoline,0,12,60
10154,869,8,1,6952,12.5,8,Plug-in Hybrid,0,12,35
9946,869,8,2,6952,17.5,6,Electric,200,9,35
5273,869,8,3,6952,7.5,7,Plug-in Hybrid,0,18,25
12925,870,1,1,6953,10,8,Plug-in Hybrid,0,9,40
4266,870,1,2,6953,10,7,Plug-in Hybrid,0,12,25
23589,870,1,3,6953,17.5,7,Plug-in Hybrid,0,18,55
12189,870,2,1,6954,7.5,7,Gasoline,0,6,40
2961,870,2,2,6954,20,8,Gasoline,0,21,20
20859,870,2,3,6954,17.5,9,Gasoline,0,21,50
22003,870,3,1,6955,7.5,9,Plug-in Hybrid,0,9,55
7804,870,3,2,6955,17.5,8,Plug-in Hybrid,0,15,30
15375,870,3,3,6955,10,6,Gasoline,0,6,45
13820,870,4,1,6956,7.5,8,Electric,100,15,40
24963,870,4,2,6956,5,8,Gasoline,0,9,60
19035,870,4,3,6956,7.5,9,Electric,200,9,50
5291,870,5,1,6957,17.5,9,Plug-in Hybrid,0,18,25
12725,870,5,2,6957,17.5,7,Electric,50,9,40
26199,870,5,3,6957,15,8,Plug-in Hybrid,0,15,60
2785,870,6,1,6958,17.5,7,Gasoline,0,21,20
20756,870,6,2,6958,5,7,Gasoline,0,21,50
17824,870,6,3,6958,7.5,8,Gasoline,0,21,45
26165,870,7,1,6959,17.5,7,Electric,250,15,60
9361,870,7,2,6959,7.5,7,Electric,150,6,35
430,870,7,3,6959,10,7,Gasoline,0,6,20
6851,870,8,1,6960,15,8,Electric,150,9,30
23920,870,8,2,6960,5,7,Plug-in Hybrid,0,21,55
13353,870,8,3,6960,12.5,9,Plug-in Hybrid,0,12,40
24366,871,1,1,6961,17.5,6,Gasoline,0,6,60
1604,871,1,2,6961,5,7,Gasoline,0,15,20
19525,871,1,3,6961,7.5,7,Electric,200,12,50
25616,871,2,1,6962,10,9,Plug-in Hybrid,0,12,60
11850,871,2,2,6962,17.5,6,Gasoline,0,21,35
21879,871,2,3,6962,12.5,7,Electric,100,9,55
5325,871,3,1,6963,15,6,Electric,150,18,25
12868,871,3,2,6963,7.5,8,Gasoline,0,9,40
7349,871,3,3,6963,17.5,7,Electric,150,12,30
7356,871,4,1,6964,17.5,8,Electric,150,12,30
691,871,4,2,6964,15,8,Gasoline,0,9,20
2430,871,4,3,6964,5,9,Plug-in Hybrid,0,18,20
13997,871,5,1,6965,12.5,9,Electric,200,15,40
24022,871,5,2,6965,15,9,Plug-in Hybrid,0,21,55
24448,871,5,3,6965,12.5,6,Gasoline,0,6,60
20914,871,6,1,6966,15,9,Plug-in Hybrid,0,21,50
22363,871,6,2,6966,15,8,Gasoline,0,12,55
5860,871,6,3,6966,5,7,Plug-in Hybrid,0,21,25
26262,871,7,1,6967,15,9,Electric,0,18,60
19478,871,7,2,6967,12.5,8,Plug-in Hybrid,0,12,50
22160,871,7,3,6967,15,7,Plug-in Hybrid,0,9,55
10061,871,8,1,6968,7.5,7,Plug-in Hybrid,0,9,35
16137,871,8,2,6968,7.5,7,Gasoline,0,12,45
8712,871,8,3,6968,12.5,6,Plug-in Hybrid,0,21,30
13303,872,1,1,6969,10,6,Electric,100,12,40
7518,872,1,2,6969,20,7,Electric,250,12,30
20596,872,1,3,6969,7.5,8,Gasoline,0,18,50
12597,872,2,1,6970,12.5,9,Plug-in Hybrid,0,6,40
22668,872,2,2,6970,7.5,8,Plug-in Hybrid,0,12,55
2396,872,2,3,6970,7.5,8,Electric,200,18,20
24066,872,3,1,6971,20,7,Electric,200,21,55
1129,872,3,2,6971,7.5,7,Electric,50,12,20
24596,872,3,3,6971,15,7,Plug-in Hybrid,0,6,60
13515,872,4,1,6972,15,8,Plug-in Hybrid,0,12,40
8033,872,4,2,6972,12.5,9,Electric,250,15,30
25223,872,4,3,6972,7.5,9,Gasoline,0,12,60
10342,872,5,1,6973,10,7,Gasoline,0,12,35
4218,872,5,2,6973,12.5,8,Gasoline,0,12,25
1496,872,5,3,6973,15,7,Plug-in Hybrid,0,12,20
2279,872,6,1,6974,12.5,7,Gasoline,0,18,20
19598,872,6,2,6974,15,9,Gasoline,0,12,50
11300,872,6,3,6974,7.5,8,Electric,100,18,35
1243,872,7,1,6975,12.5,7,Plug-in Hybrid,0,12,20
8288,872,7,2,6975,20,9,Electric,100,18,30
9449,872,7,3,6975,17.5,7,Electric,200,6,35
11768,872,8,1,6976,5,7,Gasoline,0,21,35
9312,872,8,2,6976,7.5,8,Plug-in Hybrid,0,6,35
12626,872,8,3,6976,15,9,Gasoline,0,9,40
1553,873,1,1,6977,17.5,7,Electric,0,15,20
19752,873,1,2,6977,15,7,Gasoline,0,15,50
3336,873,1,3,6977,12.5,6,Plug-in Hybrid,0,6,25
6223,873,2,1,6978,20,6,Gasoline,0,6,30
5257,873,2,2,6978,20,8,Electric,100,18,25
15870,873,2,3,6978,5,9,Plug-in Hybrid,0,9,45
23019,873,3,1,6979,10,6,Gasoline,0,15,55
20774,873,3,2,6979,15,9,Gasoline,0,21,50
2693,873,3,3,6979,15,6,Gasoline,0,21,20
25609,873,4,1,6980,10,8,Plug-in Hybrid,0,12,60
21792,873,4,2,6980,5,7,Electric,50,9,55
12104,873,4,3,6980,5,7,Gasoline,0,6,40
13368,873,5,1,6981,15,7,Gasoline,0,12,40
2792,873,5,2,6981,17.5,8,Gasoline,0,21,20
3485,873,5,3,6981,17.5,7,Electric,250,6,25
23872,873,6,1,6982,7.5,8,Gasoline,0,21,55
6856,873,6,2,6982,10,9,Electric,150,9,30
25579,873,6,3,6982,5,8,Electric,200,12,60
5874,873,7,1,6983,5,9,Plug-in Hybrid,0,21,25
7325,873,7,2,6983,10,8,Gasoline,0,12,30
10867,873,7,3,6983,10,6,Electric,150,15,35
5532,873,8,1,6984,7.5,8,Plug-in Hybrid,0,18,25
6235,873,8,2,6984,15,8,Gasoline,0,6,30
11673,873,8,3,6984,12.5,9,Plug-in Hybrid,0,21,35
7657,874,1,1,6985,17.5,7,Gasoline,0,15,30
12237,874,1,2,6985,5,6,Plug-in Hybrid,0,6,40
24185,874,1,3,6985,20,8,Plug-in Hybrid,0,21,55
3253,874,2,1,6986,15,6,Plug-in Hybrid,0,6,25
25137,874,2,2,6986,20,8,Gasoline,0,9,60
3423,874,2,3,6986,20,6,Plug-in Hybrid,0,6,25
21694,874,3,1,6987,5,9,Gasoline,0,9,55
21019,874,3,2,6987,15,8,Gasoline,0,21,50
8360,874,3,3,6987,7.5,8,Electric,150,18,30
20019,874,4,1,6988,17.5,9,Gasoline,0,15,50
17678,874,4,2,6988,10,7,Electric,0,21,45
1108,874,4,3,6988,7.5,8,Gasoline,0,12,20
2245,874,5,1,6989,15,6,Plug-in Hybrid,0,18,20
2066,874,5,2,6989,5,9,Electric,0,18,20
21560,874,5,3,6989,20,9,Electric,200,6,55
16630,874,6,1,6990,15,9,Plug-in Hybrid,0,12,45
23578,874,6,2,6990,7.5,6,Plug-in Hybrid,0,18,55
9880,874,6,3,6990,10,9,Electric,150,9,35
7045,874,7,1,6991,10,8,Plug-in Hybrid,0,9,30
5164,874,7,2,6991,15,7,Electric,50,18,25
13582,874,7,3,6991,7.5,6,Plug-in Hybrid,0,12,40
22999,874,8,1,6992,12.5,7,Plug-in Hybrid,0,15,55
4788,874,8,2,6992,20,9,Plug-in Hybrid,0,15,25
12830,874,8,3,6992,17.5,6,Plug-in Hybrid,0,9,40
3819,875,1,1,6993,12.5,7,Electric,150,9,25
8540,875,1,2,6993,20,9,Electric,250,18,30
15675,875,1,3,6993,7.5,9,Electric,0,9,45
13289,875,2,1,6994,10,8,Gasoline,0,12,40
16502,875,2,2,6994,10,7,Electric,200,12,45
7881,875,2,3,6994,17.5,7,Plug-in Hybrid,0,15,30
17955,875,3,1,6995,20,6,Plug-in Hybrid,0,21,45
13936,875,3,2,6995,17.5,8,Plug-in Hybrid,0,15,40
9323,875,3,3,6995,17.5,9,Plug-in Hybrid,0,6,35
20251,875,4,1,6996,20,6,Gasoline,0,18,50
26069,875,4,2,6996,5,6,Electric,200,15,60
12159,875,4,3,6996,20,6,Plug-in Hybrid,0,6,40
10110,875,5,1,6997,7.5,6,Electric,0,12,35
24156,875,5,2,6997,17.5,8,Electric,250,21,55
176,875,5,3,6997,5,7,Gasoline,0,6,20
3347,875,6,1,6998,5,8,Plug-in Hybrid,0,6,25
16569,875,6,2,6998,20,8,Gasoline,0,12,45
17,875,6,3,6998,10,8,Gasoline,0,6,20
832,875,7,1,6999,17.5,8,Plug-in Hybrid,0,9,20
9411,875,7,2,6999,10,6,Gasoline,0,6,35
4316,875,7,3,6999,12.5,6,Electric,150,12,25
27122,875,8,1,7000,12.5,8,Plug-in Hybrid,0,21,60
26594,875,8,2,7000,5,9,Electric,200,18,60
11044,875,8,3,7000,15,7,Electric,250,15,35
23211,876,1,1,7001,17.5,9,Gasoline,0,18,55
1886,876,1,2,7001,10,7,Electric,200,15,20
7162,876,1,3,7001,5,9,Gasoline,0,12,30
1578,876,2,1,7002,10,7,Plug-in Hybrid,0,15,20
14859,876,2,2,7002,15,8,Plug-in Hybrid,0,21,40
198,876,2,3,7002,7.5,6,Electric,100,6,20
6261,876,3,1,7003,10,8,Electric,100,6,30
20271,876,3,2,7003,17.5,9,Gasoline,0,18,50
20233,876,3,3,7003,10,8,Plug-in Hybrid,0,18,50
6418,876,4,1,7004,17.5,6,Electric,200,6,30
11498,876,4,2,7004,12.5,8,Plug-in Hybrid,0,18,35
13077,876,4,3,7004,5,6,Plug-in Hybrid,0,9,40
10020,876,5,1,7005,10,9,Gasoline,0,9,35
10834,876,5,2,7005,15,9,Plug-in Hybrid,0,15,35
6340,876,5,3,7005,15,7,Electric,150,6,30
2270,876,6,1,7006,7.5,6,Gasoline,0,18,20
12059,876,6,2,7006,15,8,Electric,250,21,35
6875,876,6,3,7006,5,8,Plug-in Hybrid,0,9,30
12979,876,7,1,7007,5,8,Electric,200,9,40
8758,876,7,2,7007,5,9,Gasoline,0,21,30
11403,876,7,3,7007,20,6,Plug-in Hybrid,0,18,35
24090,876,8,1,7008,10,7,Plug-in Hybrid,0,21,55
9075,876,8,2,7008,10,6,Gasoline,0,6,35
26190,876,8,3,7008,10,7,Plug-in Hybrid,0,15,60
15361,877,1,1,7009,10,8,Plug-in Hybrid,0,6,45
11976,877,1,2,7009,17.5,8,Electric,200,21,35
13539,877,1,3,7009,5,8,Gasoline,0,12,40
3094,877,2,1,7010,20,7,Plug-in Hybrid,0,6,25
1587,877,2,2,7010,15,8,Plug-in Hybrid,0,15,20
26671,877,2,3,7010,5,8,Electric,250,18,60
25235,877,3,1,7011,20,6,Electric,0,12,60
21522,877,3,2,7011,12.5,8,Gasoline,0,6,55
14653,877,3,3,7011,7.5,7,Electric,0,21,40
15444,877,4,1,7012,7.5,8,Plug-in Hybrid,0,6,45
407,877,4,2,7012,5,8,Plug-in Hybrid,0,6,20
20341,877,4,3,7012,17.5,7,Gasoline,0,18,50
5170,877,5,1,7013,12.5,8,Electric,50,18,25
11133,877,5,2,7013,10,8,Electric,0,18,35
14881,877,5,3,7013,17.5,7,Gasoline,0,21,40
8832,877,6,1,7014,15,7,Gasoline,0,21,30
8169,877,6,2,7014,20,8,Gasoline,0,18,30
15574,877,6,3,7014,17.5,6,Electric,250,6,45
25793,877,7,1,7015,15,6,Gasoline,0,15,60
20386,877,7,2,7015,7.5,6,Plug-in Hybrid,0,18,50
21122,877,7,3,7015,10,7,Electric,250,21,50
20628,877,8,1,7016,17.5,8,Electric,250,18,50
5070,877,8,2,7016,7.5,6,Electric,0,18,25
11177,877,8,3,7016,15,6,Gasoline,0,18,35
12244,878,1,1,7017,5,7,Plug-in Hybrid,0,6,40
1553,878,1,2,7017,17.5,7,Electric,0,15,20
10358,878,1,3,7017,15,9,Gasoline,0,12,35
23138,878,2,1,7018,10,7,Electric,250,15,55
12425,878,2,2,7018,20,8,Plug-in Hybrid,0,6,40
17764,878,2,3,7018,15,7,Electric,50,21,45
11153,878,3,1,7019,7.5,7,Plug-in Hybrid,0,18,35
18040,878,3,2,7019,5,7,Plug-in Hybrid,0,21,45
14814,878,3,3,7019,7.5,6,Electric,100,21,40
8338,878,4,1,7020,5,9,Gasoline,0,18,30
23541,878,4,2,7020,20,8,Gasoline,0,18,55
4148,878,4,3,7020,12.5,6,Electric,50,12,25
11183,878,5,1,7021,12.5,7,Gasoline,0,18,35
24555,878,5,2,7021,17.5,9,Gasoline,0,6,60
20631,878,5,3,7021,7.5,9,Electric,250,18,50
7211,878,6,1,7022,5,8,Plug-in Hybrid,0,12,30
3132,878,6,2,7022,10,9,Gasoline,0,6,25
